Date,Type,Label,Sending Wallet,Sent Amount,Sent Currency,Sent Cost Basis,Receiving Wallet,Received Amount,Received Currency,Received Cost Basis,Fee Amount,Fee Currency,Gain (USD),Net Value (USD),Fee Value (USD),TxSrc,TxDest,TxHash,Description
2021-10-24 15:38:17 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0013927342,ETH,5.6070351762,"","","",5.6070351762,"",0x1c54b7fdfd04ec383b7a00f5d77ed19b9ea6fe76,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,7d32787fc0abe44f1f6c714ab86236b57bbe8ea7f7768e4caa47a3e70d6ac089,""
2021-10-24 17:16:06 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0003146607,BNB,0.1491333207,"","","",0.1491333207,"",0xd79ed92f32c728d7b189929bb26940c520cea754,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,82691b71fa58ebfeffc9adad3c45106115fb7fd13f01e229418a037764f0f39d,""
2021-10-24 19:28:35 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.000725825,ETH,2.9299143328,"","","",2.9299143328,"",0x1c54b7fdfd04ec383b7a00f5d77ed19b9ea6fe76,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,9eabebba7b3b5aa85741225e0b77afcf0026d780b28cc6d9e732c1231cdfdda9,""
2021-10-24 19:28:35 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),670136600.0,EVERETH_DIVIDEND_TRACKER,"","","","",0.0,"",0x0000000000000000000000000000000000000000,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,9eabebba7b3b5aa85741225e0b77afcf0026d780b28cc6d9e732c1231cdfdda9,""
2021-10-24 19:28:35 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),670136600.0,EVERETH,20.104098,"","","",20.104098,"",0x7f5a011b3e0a0f8824f54059654ac52e7a3e47b9,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,9eabebba7b3b5aa85741225e0b77afcf0026d780b28cc6d9e732c1231cdfdda9,""
2021-10-24 19:28:35 UTC,crypto_withdrawal,"",Binance Smart Chain (BNB),21.0018952302,BUSD,21.0020488321,"","","","","","",-0.0001536019,21.0018952302,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x58f876857a02d6762e0101bb5c46a8c1ed44dc16,9eabebba7b3b5aa85741225e0b77afcf0026d780b28cc6d9e732c1231cdfdda9,""
2021-10-24 19:28:35 UTC,crypto_withdrawal,cost,Binance Smart Chain (BNB),0.003042305,BNB,1.4750569697,"","","","","","",-0.0353150774,1.4397418923,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,9eabebba7b3b5aa85741225e0b77afcf0026d780b28cc6d9e732c1231cdfdda9,""
2021-10-24 19:29:35 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),1020008500.0,EVERETH_DIVIDEND_TRACKER,"","","","",0.0,"",0x0000000000000000000000000000000000000000,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,c7c035bbe45d4e9bf167d3141ada36c6ae545c5a95375ba04557e447788e4c5b,""
2021-10-24 19:29:35 UTC,exchange,"",Binance Smart Chain (BNB),0.0079987724,ETH,33.9269035549,Binance Smart Chain (BNB),1020008500.0,EVERETH,33.7519770271,0.0030927,BNB,-0.1749265279,32.2883861806,1.4635908465,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,c7c035bbe45d4e9bf167d3141ada36c6ae545c5a95375ba04557e447788e4c5b,""
2021-10-24 19:31:44 UTC,exchange,"",Binance Smart Chain (BNB),1144667197.0,SETH,4.93648353,Binance Smart Chain (BNB),0.0088790493,ETH,35.9538845462,0.000236905,BNB,31.0174010163,35.8417715092,0.112113037,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x5b1d1bbdcc432213f83b15214b93dc24d31855ef,5ef78c61aff01ecc8794b90b864d3128a8fd7d895d24ea89e9c730bca1a6faf2,""
2021-10-24 19:33:50 UTC,exchange,"",Binance Smart Chain (BNB),0.0088124563,ETH,37.0696771624,Binance Smart Chain (BNB),1104498500.0,EVERETH,36.9260658201,0.00285924,BNB,-0.1436113423,35.5729576971,1.353108123,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,d8f6b3eaaaf918f9b59e5b3a7d5b72fbe078e56f7dbd119b0ab389029ee9763b,""
2021-10-24 19:33:50 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),1104498500.0,EVERETH_DIVIDEND_TRACKER,"","","","",0.0,"",0x0000000000000000000000000000000000000000,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,d8f6b3eaaaf918f9b59e5b3a7d5b72fbe078e56f7dbd119b0ab389029ee9763b,""
2021-10-24 19:50:00 UTC,transfer,"",Coinbase,20181634.7124117,SHIB,9.142931593,Binance US,20181634.7124117,SHIB,"",317643.29864594,SHIB,2.2350513582,722.906155,11.3779829512,"","",699751905,Sent Shiba Inu To Shiba Inu address 0xF8B33C457b8Fc7D1F31041e46091EFa2E8651d04
2021-10-24 19:50:41 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),4.6705214834,BUSD,4.6705214834,"","","",4.6705214834,"",0xfbab1d829e36efbd13642229eae2964004f38c41,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,8a1068a03bbb01876efbe8d775bc7c5dea68d0117f75e5fdb355e7386eb12003,""
2021-10-24 19:51:40 UTC,exchange,"",Binance US,20181635.0,SHIB,581.7011968352,Binance US,800.20182775,BUSD,801.216546,0.80020183,BUSD,219.5153491648,800.41613,0.800416,"","",15908730,""
2021-10-24 19:52:25 UTC,sell,"",Binance US,799.4,BUSD,800.4081858188,Binance US,799.47994,USD,"",0.7995,USD,-1.7277458188,799.47994,0.7995,"","",5045132,""
2021-10-24 19:53:22 UTC,buy,"",Binance US,795.0,USD,"",Binance US,1.669,BNB,795.0,"","","",795.0,"","","",d38cfd94146444dea305a9a93c688b8d,""
2021-10-24 19:58:26 UTC,transfer,"",Binance US,1.663925,BNB,1.9757575758,Binance Smart Chain (BNB),1.663925,BNB,"",0.004075,BNB,-0.0473026014,787.4366732049,1.9284549744,0x0000000000000000000000000000000000001004,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,15c30703594f6e99e754afff5697a06b04f84cc543c39b0b6c45fd03dd2076a8,""
2021-10-24 20:00:11 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0084725413,BNB,4.0198217107,"","","",4.0198217107,"",0x10ed43c718714eb63d5aa57b78b54704e256024e,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,f34e34230575a8cc785e52d3344842f90a12bd4e4103672f86a7f13011fec0ce,""
2021-10-24 20:00:11 UTC,crypto_withdrawal,"",Binance Smart Chain (BNB),1.7233148518,BNB,821.9477393285,"","","","","","",-4.3160264436,817.6317128849,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,f34e34230575a8cc785e52d3344842f90a12bd4e4103672f86a7f13011fec0ce,""
2021-10-24 20:00:11 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),23278015000.0,EVERETH,931.1206,"","","",931.1206,"",0x7f5a011b3e0a0f8824f54059654ac52e7a3e47b9,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,f34e34230575a8cc785e52d3344842f90a12bd4e4103672f86a7f13011fec0ce,""
2021-10-24 20:00:11 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),23278015000.0,EVERETH_DIVIDEND_TRACKER,"","","","",0.0,"",0x0000000000000000000000000000000000000000,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,f34e34230575a8cc785e52d3344842f90a12bd4e4103672f86a7f13011fec0ce,""
2021-10-24 20:00:11 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0000808,ETH,0.3271750903,"","","",0.3271750903,"",0x1c54b7fdfd04ec383b7a00f5d77ed19b9ea6fe76,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,f34e34230575a8cc785e52d3344842f90a12bd4e4103672f86a7f13011fec0ce,""
2021-10-24 20:02:14 UTC,crypto_withdrawal,cost,Binance Smart Chain (BNB),0.00022538,BNB,0.1073559617,"","","","","","",-0.0004237692,0.1069321925,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0xc001bbe2b87079294c63ece98bdd0a88d761434e,b15161b4844ffdd40378e927f9f23fb3a853b700e7de51a619f320d43f55cf02,""
2021-10-24 20:13:23 UTC,exchange,"",Binance Smart Chain (BNB),705600000.0,EGC,145.2471379948,Binance Smart Chain (BNB),0.4461980529,BNB,213.3863252469,0.003554345,BNB,68.1391872521,211.6999559874,1.6863692595,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,a4692c4acdc6db863c9544f841982a37fbb5235efcecba00ee2820c551fcb0cf,""
2021-10-24 20:16:32 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0020083132,BNB,0.952850003,"","","",0.952850003,"",0x10ed43c718714eb63d5aa57b78b54704e256024e,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,6c769c1d43e2a62930c23ec4529187edc3273495bb7c63e63b2c25547c7ea006,""
2021-10-24 20:16:32 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),3925427500.0,EVERETH_DIVIDEND_TRACKER,"","","","",0.0,"",0x0000000000000000000000000000000000000000,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,6c769c1d43e2a62930c23ec4529187edc3273495bb7c63e63b2c25547c7ea006,""
2021-10-24 20:16:32 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0005736373,ETH,2.3227702401,"","","",2.3227702401,"",0x1c54b7fdfd04ec383b7a00f5d77ed19b9ea6fe76,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,6c769c1d43e2a62930c23ec4529187edc3273495bb7c63e63b2c25547c7ea006,""
2021-10-24 20:16:32 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),3925427500.0,EVERETH,157.0171,"","","",157.0171,"",0x7f5a011b3e0a0f8824f54059654ac52e7a3e47b9,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,6c769c1d43e2a62930c23ec4529187edc3273495bb7c63e63b2c25547c7ea006,""
2021-10-24 20:16:32 UTC,crypto_withdrawal,"",Binance Smart Chain (BNB),0.4147393994,BNB,198.158752007,"","","","","","",-1.3844451077,196.7743068993,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,6c769c1d43e2a62930c23ec4529187edc3273495bb7c63e63b2c25547c7ea006,""
2021-10-24 20:20:29 UTC,exchange,"",Binance Smart Chain (BNB),2000000000.0,EGC,408.727256946,Binance Smart Chain (BNB),1.2660290947,BNB,602.4846387783,0.003822245,BNB,193.7573818323,600.6711635894,1.8134751889,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,295b4a0ab954dc02537e7e8c5113bd3b538a1484f937d538630f2f972f4369b7,""
2021-10-24 20:22:14 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),12008460000.0,EVERETH_DIVIDEND_TRACKER,"","","","",0.0,"",0x0000000000000000000000000000000000000000,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,889677541f28ecf69e35457577e451350e4b1b726331a53a51ea4da0d433454a,""
2021-10-24 20:22:14 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0060004555,BNB,2.846933457,"","","",2.846933457,"",0x10ed43c718714eb63d5aa57b78b54704e256024e,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,889677541f28ecf69e35457577e451350e4b1b726331a53a51ea4da0d433454a,""
2021-10-24 20:22:14 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0000260914,ETH,0.1056492098,"","","",0.1056492098,"",0x1c54b7fdfd04ec383b7a00f5d77ed19b9ea6fe76,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,889677541f28ecf69e35457577e451350e4b1b726331a53a51ea4da0d433454a,""
2021-10-24 20:22:14 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),12008460000.0,EVERETH,480.3384,"","","",480.3384,"",0x7f5a011b3e0a0f8824f54059654ac52e7a3e47b9,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,889677541f28ecf69e35457577e451350e4b1b726331a53a51ea4da0d433454a,""
2021-10-24 20:22:14 UTC,crypto_withdrawal,"",Binance Smart Chain (BNB),1.2089219905,BNB,575.5766938706,"","","","","","",-2.0001609438,573.5765329268,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,889677541f28ecf69e35457577e451350e4b1b726331a53a51ea4da0d433454a,""
2021-10-24 20:36:00 UTC,exchange,"",Binance Smart Chain (BNB),1000000000.0,EGC,205.1839843431,Binance Smart Chain (BNB),0.6365768386,BNB,303.7548172901,0.0036444,BNB,98.570832947,302.0257211755,1.7290961146,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,13a9b8fdbfbc0790c49d6a57b5d1694dd3020141244b2e625019a98876899cc0,""
2021-10-24 20:37:33 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0000999922,ETH,0.4048880824,"","","",0.4048880824,"",0x1c54b7fdfd04ec383b7a00f5d77ed19b9ea6fe76,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,4c596cc4125eaeb25b4569014b4c22766907542246954a1815feb2a69bd5d621,""
2021-10-24 20:37:33 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0034999992,BNB,1.6605847376,"","","",1.6605847376,"",0x10ed43c718714eb63d5aa57b78b54704e256024e,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,4c596cc4125eaeb25b4569014b4c22766907542246954a1815feb2a69bd5d621,""
2021-10-24 20:37:33 UTC,crypto_withdrawal,"",Binance Smart Chain (BNB),0.7063304167,BNB,336.8031199269,"","","","","","",-1.6826119908,335.1205079361,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,4c596cc4125eaeb25b4569014b4c22766907542246954a1815feb2a69bd5d621,""
2021-10-24 20:37:33 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),7091040000.0,EVERETH,283.6416,"","","",283.6416,"",0x7f5a011b3e0a0f8824f54059654ac52e7a3e47b9,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,4c596cc4125eaeb25b4569014b4c22766907542246954a1815feb2a69bd5d621,""
2021-10-24 20:37:33 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),7091040000.0,EVERETH_DIVIDEND_TRACKER,"","","","",0.0,"",0x0000000000000000000000000000000000000000,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,4c596cc4125eaeb25b4569014b4c22766907542246954a1815feb2a69bd5d621,""
2021-10-24 22:06:03 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0001279941,ETH,0.5212178267,"","","",0.5212178267,"",0x1c54b7fdfd04ec383b7a00f5d77ed19b9ea6fe76,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,e90049597693d9ee06c378a83fccdba069048203f44dae6e05e19175e529f38c,""
2021-10-25 04:29:02 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0004103145,BNB,0.197765377,"","","",0.197765377,"",0xd79ed92f32c728d7b189929bb26940c520cea754,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,b85d04bf04a8393ca8ac8f0bbe5e7b32ee9859381973029536b16689300732d4,""
2021-10-25 05:14:58 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),4.5802306609,BUSD,4.5802306609,"","","",4.5802306609,"",0xfbab1d829e36efbd13642229eae2964004f38c41,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,b0325137c98e3dc01ac6417a36e1e9d1a24d0fcf54d62d727eff1fbe71595b41,""
2021-10-25 07:50:04 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0001244346,BNB,0.0602429699,"","","",0.0602429699,"",0xd79ed92f32c728d7b189929bb26940c520cea754,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,04fa387b835beb8c01e5477e1e399c420ef72e90bd4575b2ad42d7b9c2f458d2,""
2021-10-25 14:29:27 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0906038003,BUSD,0.0906038003,"","","",0.0906038003,"",0xc81a8e14bc0715e46a09328630ee441b600918e8,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,ab5391455c4211345d3ae877d2d46a72e1758b8dfc9bcd3c3e38cb17b75c10da,""
2021-10-25 15:17:29 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.002610193,ETH,10.9869379668,"","","",10.9869379668,"",0x1c54b7fdfd04ec383b7a00f5d77ed19b9ea6fe76,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,dbbd453b23b3d4064cd335b973dc3b15494e8e5f3b5175fea4f56295cb001034,""
2021-10-25 17:24:46 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),7.9615809158,BUSD,7.9615809158,"","","",7.9615809158,"",0xfbab1d829e36efbd13642229eae2964004f38c41,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,2f835511f6dc94d16defa8ca2b9e02f55b001740a7c1179967663783d37c09d6,""
2021-10-25 17:51:56 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0004650751,BNB,0.2256406859,"","","",0.2256406859,"",0xd79ed92f32c728d7b189929bb26940c520cea754,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,4a1feaafad8460d4fbdd0f281ccd3fe98e5974028408c9d7af82e78586d9ce17,""
2021-10-25 22:48:41 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),7.5729203972,BUSD,7.5729203972,"","","",7.5729203972,"",0xfbab1d829e36efbd13642229eae2964004f38c41,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,4e1f3f8f1e8220cdb863c27ad25ebf7f1d42b70b376e25649c1b712c42b5be2d,""
2021-10-26 03:30:12 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),2.3440018931,BUSD,2.3440018931,"","","",2.3440018931,"",0xfbab1d829e36efbd13642229eae2964004f38c41,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,92f65a4571629f6a18371776d8bca2e4f6b398f27433a80c095c2fe4a435ffc8,""
2021-10-26 04:13:42 UTC,crypto_withdrawal,cost,Binance Smart Chain (BNB),0.00019549,BNB,0.0932817935,"","","","","","",0.0014067796,0.0946885731,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,c4334ea4a3e48843728dc8f40b8918614dabff3dab8d47d7dd20f345f6e44cc1,"Transaction failed, only fee deducted"
2021-10-26 04:15:12 UTC,crypto_withdrawal,cost,Binance Smart Chain (BNB),0.00301798,BNB,1.4400868959,"","","","","","",0.021717902,1.4618047979,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,94416d11446e2093d6892f0b4f1f4ec5559b6f2e2fa0b5bb8600354d1fde3148,""
2021-10-26 04:15:12 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0002698686,BNB,0.1307149863,"","","",0.1307149863,"",0xd79ed92f32c728d7b189929bb26940c520cea754,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,94416d11446e2093d6892f0b4f1f4ec5559b6f2e2fa0b5bb8600354d1fde3148,""
2021-10-26 04:15:12 UTC,crypto_withdrawal,"",Binance Smart Chain (BNB),27.0126926091,BUSD,27.0192250403,"","","","","","",-0.0065324312,27.0126926091,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x58f876857a02d6762e0101bb5c46a8c1ed44dc16,94416d11446e2093d6892f0b4f1f4ec5559b6f2e2fa0b5bb8600354d1fde3148,""
2021-10-26 04:15:12 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),577470960.0,BRISE,23.0988384,"","","",23.0988384,"",0x7dd308207c0e700466cafda79f0218d898c211f8,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,94416d11446e2093d6892f0b4f1f4ec5559b6f2e2fa0b5bb8600354d1fde3148,""
2021-10-26 04:15:12 UTC,crypto_deposit,staking,"","","","",Binance Smart Chain (BNB),0.57747096,BRISE_DIVIDEND_TRACKER,"","","","",0.0,"",0x0000000000000000000000000000000000000000,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,94416d11446e2093d6892f0b4f1f4ec5559b6f2e2fa0b5bb8600354d1fde3148,""
2021-10-26 04:16:39 UTC,crypto_withdrawal,cost,Binance Smart Chain (BNB),0.00019523,BNB,0.0931577296,"","","","","","",0.0014049086,0.0945626382,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,537a05ba10eb2479c15476007c0dfe17323ede323d9248e975b5f747207c2ea3,"Transaction failed, only fee deducted"
2021-10-26 04:17:42 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),267198800.0,BRISE,10.687952,"","","",10.687952,"",0x7dd308207c0e700466cafda79f0218d898c211f8,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,23bdf16e4b75e5f66884244c925297f2b1736ba6f251960542ca9d749b313b3c,""
2021-10-26 04:17:42 UTC,crypto_withdrawal,cost,Binance Smart Chain (BNB),0.00296786,BNB,1.416171179,"","","","","","",0.0213572299,1.4375284089,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x10ed43c718714eb63d5aa57b78b54704e256024e,23bdf16e4b75e5f66884244c925297f2b1736ba6f251960542ca9d749b313b3c,""
2021-10-26 04:17:42 UTC,crypto_deposit,staking,"","","","",Binance Smart Chain (BNB),0.2671988,BRISE_DIVIDEND_TRACKER,"","","","",0.0,"",0x0000000000000000000000000000000000000000,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,23bdf16e4b75e5f66884244c925297f2b1736ba6f251960542ca9d749b313b3c,""
2021-10-26 04:17:42 UTC,crypto_withdrawal,"",Binance Smart Chain (BNB),0.0030010734,ETH,12.4683579796,"","","","","","",0.1770693928,12.6454273725,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x74e4716e431f45807dcf19f284c7aa99f18a4fbc,23bdf16e4b75e5f66884244c925297f2b1736ba6f251960542ca9d749b313b3c,""
2021-10-26 06:03:27 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0001274184,BNB,0.0617869475,"","","",0.0617869475,"",0xd79ed92f32c728d7b189929bb26940c520cea754,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,3c09ad0d2edb468c2da1fde537030215134e015f0c6b274a2927215b6c0fd08d,""
2021-10-26 07:40:24 UTC,crypto_deposit,staking,"","","","",Binance Smart Chain (BNB),92956347.0,SETH,"","","","",0.0,"",0x757450aefaf0baef158d2a4077d7c9f25996fb81,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,3f55f6bf8ec6e0b63c90f1f9e9bfa99bf3ff985d6d8cee209dfded319d83fca3,""
2021-10-26 08:22:03 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),6.3680899225,BUSD,6.3680899225,"","","",6.3680899225,"",0xfbab1d829e36efbd13642229eae2964004f38c41,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,e13cd6b2a6b283b1d52e5450881b70e869270caf5b24a25ab3aa7f560fcc94cd,""
2021-10-26 08:27:54 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0015940619,ETH,6.7260214045,"","","",6.7260214045,"",0x1c54b7fdfd04ec383b7a00f5d77ed19b9ea6fe76,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,dca09a89999d44908cce509f78c35060f4f08ce6babf82dc0e2971cf8d8f8448,""
2021-10-26 12:49:03 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0005028038,BNB,0.2440272106,"","","",0.2440272106,"",0xd79ed92f32c728d7b189929bb26940c520cea754,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,32f75e3e4754c926ce2201101ba6cec2fb2ae5bce22ac12abe7d5016762eb8dc,""
2021-10-26 13:07:37 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),6.5563336262,BUSD,6.5563336262,"","","",6.5563336262,"",0xfbab1d829e36efbd13642229eae2964004f38c41,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,befe74f4983f33e8f35925ff213ab1815f5758e1288e133c1674d991467bf98c,""
2021-10-26 17:19:12 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),5.2373161497,BUSD,5.2373161497,"","","",5.2373161497,"",0xfbab1d829e36efbd13642229eae2964004f38c41,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,cf9d85e9c9ad21e32994aa852f0b0c8b3d0a050bf333f5dc871ad1729820992c,""
2021-10-26 20:33:38 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),11.9748517294,BUSD,11.9748517294,"","","",11.9748517294,"",0xfbab1d829e36efbd13642229eae2964004f38c41,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0f49abb3b444a07282fad00e94bcbdb963f949e77dbfbdd60c5e2ae80f874082,""
2021-10-26 21:36:06 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0002560863,BNB,0.1240338085,"","","",0.1240338085,"",0xd79ed92f32c728d7b189929bb26940c520cea754,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0da084e32fda2e1f62f030d2f2d1bdcb8e1738967b096e6ba5d853e3170ff7a8,""
2021-10-27 00:02:14 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),6.0701355779,BUSD,6.0701355779,"","","",6.0701355779,"",0xfbab1d829e36efbd13642229eae2964004f38c41,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,b026edcedface94c4e417ba47215e800203d9829320889686e9a806d00e0e284,""
2021-10-27 00:18:46 UTC,crypto_deposit,"","","","","",Binance Smart Chain (BNB),0.0020533667,ETH,8.4997499911,"","","",8.4997499911,"",0x1c54b7fdfd04ec383b7a00f5d77ed19b9ea6fe76,0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,e7c55fd48c13ec8a6fc8d367a913a21c2e697d39f224b62e535547872e85ddca,""
2021-10-27 01:04:56 UTC,crypto_withdrawal,"",Binance Smart Chain (BNB),35.9988071207,BUSD,35.9988071207,"","","","","","","",35.9988071207,"",0xb9b995b8ff9a1ad518d1acb4388c612d8cad9b3d,0x58f876857a02d6762e0101bb5c46a8c1ed44dc16,7c333d815a20e60ead2aa9815c70b17ef4959cbf506f96751f33d822987b6c3f,""
